Metabolite,SQ319_B_0,SQ319_B_1,SQ319_B_2,SQ319_B_3,SQ319_B_4,SQ319_B_5
Beta-Alanine-13C-0,32328,26540,30228,29990,26220,28334
Beta-Alanine-13C-1,0,0,0,0,0,0
Beta-Alanine-13C-2,0,0,0,0,0,0
Beta-Alanine-13C-3,0,0,0,0,0,0
L-Alanine-13C-0,232764,250892,230027,223501,260712,228881
L-Alanine-13C-1,0,2386,0,1928,0,2305
L-Alanine-13C-2,0,0,0,0,0,0
L-Alanine-13C-3,0,0,0,0,9189,0
Sarcosine-13C-0,68518,91455,86633,96037,78059,73326
Sarcosine-13C-1,0,0,0,0,0,0
Sarcosine-13C-2,0,0,0,0,0,0
Sarcosine-13C-3,0,0,0,0,0,0
Betaine-13C-0,118124,147565,125241,130814,138537,123734
Betaine-13C-1,0,0,2060,4347,0,2027
Betaine-13C-2,0,0,0,0,0,0
Betaine-13C-3,0,0,0,0,0,0
Betaine-13C-4,0,0,0,0,0,0
Betaine-13C-5,0,0,0,0,0,0
L-Valine-13C-0,193912,155404,160693,167936,201104,170768
L-Valine-13C-1,4063,0,2872,3681,0,2001
L-Valine-13C-2,0,0,0,0,0,0
L-Valine-13C-3,0,0,0,0,0,0
L-Valine-13C-4,0,0,0,0,0,0
L-Valine-13C-5,0,0,0,0,0,0
N-Acetyl-L-alanine-13C-0,102664,55822,16133,30586,11432,15391
N-Acetyl-L-alanine-13C-1,2556,0,0,0,0,0
N-Acetyl-L-alanine-13C-2,4225,0,6631,0,34869,18794
N-Acetyl-L-alanine-13C-3,0,0,2567,2853,4358,9263
N-Acetyl-L-alanine-13C-4,0,0,0,0,0,0
N-Acetyl-L-alanine-13C-5,39607,18741,113417,82210,975602,320170
4-Hydroxyproline-13C-0,203728,69743,119027,33773,26348,15563
4-Hydroxyproline-13C-1,2892,0,6557,0,0,1535
4-Hydroxyproline-13C-2,3188,3497,3059,9062,11299,12221
4-Hydroxyproline-13C-3,2501,2745,1688,2806,2450,1788
4-Hydroxyproline-13C-4,0,0,0,0,0,0
4-Hydroxyproline-13C-5,12022,14747,5653,8111,165916,62077
L-Isoleucine-13C-0,79410,76418,76478,65074,84712,69496
L-Isoleucine-13C-1,0,0,0,2962,0,2051
L-Isoleucine-13C-2,0,0,0,0,0,0
L-Isoleucine-13C-3,0,0,0,0,0,0
L-Isoleucine-13C-4,0,0,0,0,0,0
L-Isoleucine-13C-5,0,0,0,0,0,0
L-Isoleucine-13C-6,0,0,0,0,0,0
L-Leucine-13C-0,104761,89319,102058,85848,94939,90004
L-Leucine-13C-1,0,3498,2373,2522,8185,2864
L-Leucine-13C-2,0,0,0,0,0,0
L-Leucine-13C-3,0,0,0,0,0,0
L-Leucine-13C-4,0,0,0,0,0,0
L-Leucine-13C-5,0,0,0,0,0,0
L-Leucine-13C-6,0,0,0,0,0,0
Dihydroxyacetone phosphate-13C-0,0,0,0,0,0,0
Dihydroxyacetone phosphate-13C-1,0,0,0,0,0,0
Dihydroxyacetone phosphate-13C-2,35454,30259,37373,30224,33997,26775
Dihydroxyacetone phosphate-13C-3,0,0,0,0,4735,0
D-Glyceraldehyde 3-phosphate-13C-0,0,0,0,0,0,0
D-Glyceraldehyde 3-phosphate-13C-1,0,0,0,0,0,0
D-Glyceraldehyde 3-phosphate-13C-2,30234,30209,28416,34193,31916,27789
D-Glyceraldehyde 3-phosphate-13C-3,0,0,0,0,0,2925
Ribose 1-phosphate-13C-0,0,0,0,0,0,0
Ribose 1-phosphate-13C-1,0,0,0,0,0,0
Ribose 1-phosphate-13C-2,0,0,0,0,0,0
Ribose 1-phosphate-13C-3,0,0,0,0,0,0
Ribose 1-phosphate-13C-4,0,0,0,0,0,0
Ribose 1-phosphate-13C-5,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-0,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-1,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-2,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-3,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-4,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-5,0,0,3321,0,0,0
Fructose 6-phosphate-13C-0,0,0,0,0,0,0
Fructose 6-phosphate-13C-1,0,0,0,0,0,0
Fructose 6-phosphate-13C-2,0,0,0,0,0,0
Fructose 6-phosphate-13C-3,0,0,0,0,0,0
Fructose 6-phosphate-13C-4,0,0,0,0,0,0
Fructose 6-phosphate-13C-5,0,0,0,0,0,0
Fructose 6-phosphate-13C-6,0,0,4945,4036,5780,0
Glucose 6-phosphate-13C-0,0,0,0,0,0,0
Glucose 6-phosphate-13C-1,0,0,0,0,0,0
Glucose 6-phosphate-13C-2,0,0,0,0,0,0
Glucose 6-phosphate-13C-3,0,0,0,0,0,0
Glucose 6-phosphate-13C-4,0,0,0,0,0,0
Glucose 6-phosphate-13C-5,0,0,0,0,0,0
Glucose 6-phosphate-13C-6,4499,0,19448,10121,17810,10037
N-Acetylserine-13C-0,53515,51754,92077,14879,31700,18611
N-Acetylserine-13C-1,0,0,0,0,0,0
N-Acetylserine-13C-2,0,0,0,0,0,0
N-Acetylserine-13C-3,0,0,0,0,0,0
N-Acetylserine-13C-4,0,0,0,0,0,0
N-Acetylserine-13C-5,143104,167190,147516,143858,135286,120133
L-Glutamic acid-13C-0,1848631,53236,1689228,79145,1713296,58278
L-Glutamic acid-13C-1,55484,0,53785,1635,66914,0
L-Glutamic acid-13C-2,419608,2741,373706,7286,428617,7846
L-Glutamic acid-13C-3,51811,0,38232,0,67220,0
L-Glutamic acid-13C-4,121182,0,99330,1655,115385,1745
L-Glutamic acid-13C-5,62670,16879,68476,15131,71204,12656
Creatine-13C-0,60057,27887,76997,37323,45733,40140
Creatine-13C-1,2330,0,0,1613,0,0
Creatine-13C-2,3382,0,0,0,0,0
Creatine-13C-3,0,0,0,0,0,0
Creatine-13C-4,0,0,0,0,0,0
L-Lysine-13C-0,0,0,1763,0,2534,2686
L-Lysine-13C-1,0,0,0,0,0,0
L-Lysine-13C-2,0,0,0,0,0,0
L-Lysine-13C-3,0,0,0,0,0,0
L-Lysine-13C-4,0,0,0,0,0,0
L-Lysine-13C-5,0,0,0,0,0,0
L-Lysine-13C-6,5728,4781,5720,12248,0,0
L-Arginine-13C-0,3004250,245351,3369548,231092,2270938,180060
L-Arginine-13C-1,96904,8189,124852,7045,67934,7392
L-Arginine-13C-2,22189,23961,23129,16297,31607,15826
L-Arginine-13C-3,0,1653,2508,0,2078,0
L-Arginine-13C-4,0,0,0,0,0,0
L-Arginine-13C-5,0,0,0,0,0,0
L-Arginine-13C-6,0,0,0,0,0,0
L-Kynurenine-13C-0,0,0,0,0,0,0
L-Kynurenine-13C-1,3847,3154,2898,0,0,4796
L-Kynurenine-13C-2,0,0,0,0,0,0
L-Kynurenine-13C-3,0,0,0,0,0,0
L-Kynurenine-13C-4,0,0,0,0,0,0
L-Kynurenine-13C-5,0,0,3778,4567,7101,0
L-Kynurenine-13C-6,0,0,0,7455,0,0
L-Kynurenine-13C-7,0,0,0,0,0,0
L-Kynurenine-13C-8,0,0,0,13376,0,10695
L-Kynurenine-13C-9,0,0,0,0,0,0
L-Kynurenine-13C-10,0,0,0,0,0,0
Inosine-13C-0,2978,0,0,2954,3597,0
Inosine-13C-1,0,0,0,0,0,0
Inosine-13C-2,0,0,0,0,0,0
Inosine-13C-3,0,0,0,0,0,0
Inosine-13C-4,0,0,0,0,0,0
Inosine-13C-5,0,0,0,0,0,0
Inosine-13C-6,0,0,0,0,0,0
Inosine-13C-7,0,0,0,0,0,0
Inosine-13C-8,0,0,0,0,0,0
Inosine-13C-9,0,0,0,0,0,0
Inosine-13C-10,0,0,0,0,0,0
Xanthosine-13C-0,0,0,0,0,0,0
Xanthosine-13C-1,0,0,0,0,0,0
Xanthosine-13C-2,0,0,0,0,0,0
Xanthosine-13C-3,10211,0,10341,0,0,11529
Xanthosine-13C-4,0,0,0,0,0,0
Xanthosine-13C-5,13055,11384,18375,0,11075,0
Xanthosine-13C-6,0,0,0,0,0,0
Xanthosine-13C-7,0,0,0,0,0,0
Xanthosine-13C-8,0,0,14792,0,0,0
Xanthosine-13C-9,0,0,10926,0,0,0
Xanthosine-13C-10,57328,85145,66121,59032,39397,33492
Cyclic AMP-13C-0,0,0,0,0,0,0
Cyclic AMP-13C-1,0,0,0,0,0,0
Cyclic AMP-13C-2,0,0,0,0,0,0
Cyclic AMP-13C-3,0,0,0,0,0,0
Cyclic AMP-13C-4,0,0,0,0,0,0
Cyclic AMP-13C-5,0,0,0,0,0,0
Cyclic AMP-13C-6,0,0,0,0,0,0
Cyclic AMP-13C-7,0,0,0,0,0,0
Cyclic AMP-13C-8,0,0,0,0,0,0
Cyclic AMP-13C-9,0,0,0,0,0,0
Cyclic AMP-13C-10,0,0,0,0,0,0
Orotidylic acid-13C-0,0,0,0,0,0,0
Orotidylic acid-13C-1,0,0,0,0,0,0
Orotidylic acid-13C-2,0,0,0,0,1857,0
Orotidylic acid-13C-3,0,0,0,0,0,0
Orotidylic acid-13C-4,0,0,0,0,0,0
Orotidylic acid-13C-5,0,0,0,0,0,0
Orotidylic acid-13C-6,0,0,0,0,0,0
Orotidylic acid-13C-7,0,0,0,0,0,0
Orotidylic acid-13C-8,0,0,0,0,0,0
Orotidylic acid-13C-9,0,0,0,0,0,0
Orotidylic acid-13C-10,0,0,0,0,0,0
Inosinic acid-13C-0,0,0,0,0,0,0
Inosinic acid-13C-1,0,0,0,0,0,0
Inosinic acid-13C-2,0,0,0,0,0,0
Inosinic acid-13C-3,0,0,0,0,0,0
Inosinic acid-13C-4,0,0,0,0,0,0
Inosinic acid-13C-5,0,0,0,0,0,0
Inosinic acid-13C-6,0,0,0,0,0,0
Inosinic acid-13C-7,0,0,0,0,0,0
Inosinic acid-13C-8,0,0,0,0,0,0
Inosinic acid-13C-9,0,0,0,0,0,0
Inosinic acid-13C-10,0,0,0,0,0,0
Xanthylic acid-13C-0,0,0,0,0,0,0
Xanthylic acid-13C-1,0,0,0,0,0,0
Xanthylic acid-13C-2,0,0,0,0,0,0
Xanthylic acid-13C-3,0,0,0,0,0,0
Xanthylic acid-13C-4,0,0,0,0,0,0
Xanthylic acid-13C-5,0,0,0,0,3418,0
Xanthylic acid-13C-6,0,0,0,0,0,0
Xanthylic acid-13C-7,0,0,0,3434,0,0
Xanthylic acid-13C-8,0,0,0,0,0,0
Xanthylic acid-13C-9,0,0,0,0,0,0
Xanthylic acid-13C-10,0,0,0,0,0,0
Adenosine-13C-0,24437,26782,27954,26437,28015,31735
Adenosine-13C-1,0,0,0,0,0,2832
Adenosine-13C-2,0,0,0,0,0,0
Adenosine-13C-3,0,0,0,0,0,0
Adenosine-13C-4,0,0,0,0,0,0
Adenosine-13C-5,0,0,10468,0,9487,19612
Adenosine-13C-6,0,0,8261,12780,17164,12693
Adenosine-13C-7,0,0,7615,2325,11831,0
Adenosine-13C-8,0,0,3970,0,0,2890
Adenosine-13C-9,0,0,0,0,2717,0
Adenosine-13C-10,0,0,0,0,0,0
Guanosine-13C-0,2547,0,3773,2773,4114,3446
Guanosine-13C-1,0,0,0,0,0,0
Guanosine-13C-2,0,0,0,0,0,0
Guanosine-13C-3,0,0,0,0,0,0
Guanosine-13C-4,0,0,0,0,0,0
Guanosine-13C-5,0,0,2137,0,0,0
Guanosine-13C-6,0,0,0,0,0,0
